"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol","GeneName","significance","negLog10FDR"
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124900166","uncharacterized LOC124900166","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124900771","uncharacterized LOC124900771","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124901243","uncharacterized LOC124901243","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124901364","uncharacterized LOC124901364","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124902892","uncharacterized LOC124902892","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124903844","uncharacterized LOC124903844","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904038","uncharacterized LOC124904038","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904064","uncharacterized LOC124904064","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904147","U2 spliceosomal RNA","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904266","uncharacterized LOC124904266","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904434","uncharacterized LOC124904434","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904457","uncharacterized LOC124904457","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124904507","uncharacterized LOC124904507","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"LOC124905019","uncharacterized LOC124905019","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"IZUMO2","IZUMO family member 2","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"C2orf73","chromosome 2 open reading frame 73","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"UROC1","urocanate hydratase 1","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"SLCO6A1","solute carrier organic anion transporter family member 6A1","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"GPR151","G protein-coupled receptor 151","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"KCTD19","potassium channel tetramerization domain containing 19","Down",4.14110302296313
-1.5849,-4.7164,-36.8587838625479,4.20309019230076e-07,7.22598369106136e-05,7.65140503109074,"CRISP1","cysteine rich secretory protein 1","Down",4.14110302296313
